Item_Identifier,Outlet_Identifier,Predicted
NCE43,OUT045,2942.2693706244772
FDZ36,OUT010,1580.2211941833336
FDR13,OUT019,-683.0895868782852
FDP46,OUT018,1841.8127377874043
FDW56,OUT019,2947.8961542932557
FDB40,OUT017,3144.2059137024194
FDM28,OUT018,2049.410283360833
FDV49,OUT013,4635.795420600133
NCS53,OUT018,2221.3409482713255
FDO03,OUT049,6004.761489204155
FDT15,OUT035,2754.1911665478688
FDD33,OUT049,4087.9454380143798
FDX13,OUT017,4612.610631792944
FDH60,OUT013,3310.9325068759517
DRH51,OUT046,967.1867832424939
NCL07,OUT049,699.2327296621083
FDW51,OUT045,3241.496460856441
FDF21,OUT019,1498.8680892926727
FDH26,OUT019,-206.14970730671735
FDJ03,OUT049,1326.8713891494901
FDU35,OUT017,2071.4132805489526
DRL01,OUT018,3859.775090192935
FDE59,OUT045,1072.5642506539762
FDI60,OUT035,1437.033400139027
DRH39,OUT035,1553.823980659507
FDK36,OUT049,591.1155905537873
FDN52,OUT045,111.12510244786654
FDU12,OUT017,3826.639362911754
NCT05,OUT027,4472.064073326285
FDS37,OUT027,3116.1712317109345
FDK24,OUT017,946.5163559378517
DRF36,OUT013,4618.503669920253
FDN46,OUT010,-145.45533769440203
NCN06,OUT045,2747.130074496462
FDD59,OUT035,1003.3169974277139
FDM14,OUT045,894.1450512304505
FDO10,OUT018,787.1497914749652
FDU35,OUT013,1992.4241174531953
NCA30,OUT018,2712.8672857283937
NCO41,OUT049,1937.5606400986605
FDI24,OUT046,3227.8508087934943
FDZ16,OUT046,4458.106776276124
FDV47,OUT046,1296.960737753727
FDV16,OUT045,500.9650342169382
FDZ22,OUT035,1254.1581508316356
FDO20,OUT010,1652.758835821916
FDW38,OUT013,1215.4152306644155
FDW52,OUT045,3221.6800836284274
FDT43,OUT019,-904.9180574285353
NCS29,OUT045,3760.925885617372
NCC31,OUT017,2417.026207992011
FDA21,OUT017,3971.105779604097
FDQ55,OUT046,2060.8813933505144
NCE54,OUT049,1598.5958067655108
FDD45,OUT017,1685.7872458308755
NCP17,OUT017,1355.2036849259969
FDR47,OUT035,2887.4731604567405
DRM35,OUT013,3711.211142299636
FDR47,OUT019,862.5992956863636
FDX19,OUT010,1282.6057977450732
FDV22,OUT027,4285.031104828029
FDQ46,OUT027,3136.9392248409863
DRO47,OUT045,1621.200097178079
FDB44,OUT010,736.0027785070954
FDN02,OUT010,1334.747788114775
FDW10,OUT045,5294.031744006018
FDJ41,OUT019,1524.5451859901796
FDM50,OUT046,909.9574810479155
FDW10,OUT035,5532.012351888637
FDY48,OUT049,1699.5099519529713
NCE30,OUT027,4318.246420593077
FDO04,OUT045,937.0877486371643
FDQ26,OUT010,-1203.0000601617242
NCX29,OUT018,1857.423183190222
FDE39,OUT046,2688.593220476817
NCR54,OUT027,3932.8876199796273
NCP55,OUT027,2624.545971008152
FDX22,OUT017,4217.059252334909
FDI05,OUT035,1600.9243970832365
FDC51,OUT027,3212.902832017923
FDC10,OUT013,759.0556325290554
FDJ46,OUT045,2678.9284605337134
FDV10,OUT010,-1268.577381634456
FDX12,OUT027,5455.074177707387
FDL43,OUT019,-627.2174946280095
DRB13,OUT046,3317.519848542291
FDF59,OUT027,2743.469977019185
FDT35,OUT049,1837.0660614126396
NCJ19,OUT035,1427.0139206944461
FDT35,OUT018,1530.8867586728636
FDI48,OUT046,500.9339481924376
DRC24,OUT019,1413.99018952632
NCZ05,OUT017,2139.912583061614
FDJ57,OUT049,4470.725419857954
FDX11,OUT017,3306.698595556598
FDE09,OUT035,1651.7399473021374
NCK06,OUT049,1905.0963025812778
DRE37,OUT017,2023.2042514914697
FDV56,OUT046,758.3897519480035
FDY43,OUT017,1026.7521454183156
FDV35,OUT013,3788.551389707631
FDF05,OUT019,2663.5685059253683
FDA36,OUT035,2288.8396488657972
FDS13,OUT027,4520.006383385497
FDU47,OUT013,1831.9195995070404
FDI36,OUT010,1128.0345564532
FDH48,OUT046,1448.941586578964
FDZ14,OUT013,2804.6641164774014
FDS46,OUT013,2042.9636571624828
FDE21,OUT017,1916.0890585323893
FDA26,OUT049,3565.8298928789327
FDV12,OUT046,2439.3548576208304
FDL46,OUT019,-567.685133852636
FDN57,OUT013,2537.7403940298404
NCJ18,OUT017,2199.202125257915
FDO36,OUT045,2492.2427478866925
FDX55,OUT018,3771.2975624126493
FDT25,OUT019,76.75906740801383
FDD16,OUT049,1805.7918986861096
NCX18,OUT013,2950.9032515018293
NCG55,OUT018,2086.286661693907
NCV18,OUT049,2649.6002089781728
NCS18,OUT035,2538.8176756425887
FDC37,OUT045,2375.239138886819
FDE47,OUT046,1860.784921644924
DRG49,OUT019,1589.6975202902172
FDC39,OUT049,3199.735301942662
FDH24,OUT019,869.3439313537281
FDV39,OUT027,4150.262014451874
NCL17,OUT045,2370.3848357341444
NCY53,OUT035,2147.057290399238
FDH52,OUT013,1098.2325575882674
NCD19,OUT018,782.5394890520124
FDI44,OUT046,1087.0560244356636
DRD49,OUT027,4076.5610285358334
FDN08,OUT035,2492.2552182051522
FDO20,OUT027,5034.5024054226415
FDY02,OUT046,3627.2191032269366
FDX23,OUT045,1396.3792749472052
FDX01,OUT017,1680.522440298552
FDH20,OUT027,3109.501341080653
NCX41,OUT017,3184.559863519942
FDD21,OUT027,4184.858134360577
DRH11,OUT019,-1274.3665477789602
DRE60,OUT018,4083.294091579728
FDB10,OUT013,3023.7497574961735
FDH38,OUT013,2455.2950220580656
NCL07,OUT018,297.12725594149447
FDD48,OUT046,1983.7278475918488
NCT54,OUT027,2390.9720142650913
FDF32,OUT027,3092.5685845266207
DRH51,OUT045,912.919350298161
DRG03,OUT035,2737.5478102194234
NCY42,OUT019,643.7911398446088
FDH32,OUT017,2851.3706045933213
NCJ06,OUT027,3057.791118364326
FDH47,OUT027,3181.2159112215486
FDZ08,OUT018,594.605540290828
FDK16,OUT017,2390.745517421784
DRG01,OUT018,1111.4659075838874
NCM53,OUT027,2958.497629957217
NCB07,OUT035,3494.4721354861003
NCZ06,OUT035,3723.4838799922263
FDU48,OUT049,1351.8865770539264
NCB55,OUT027,2317.231617050499
FDP15,OUT013,5573.080962379936
FDF17,OUT046,3310.987219620719
NCN06,OUT049,2929.708648179949
DRM48,OUT018,252.27708145409065
FDH10,OUT046,1467.1109387911736
FDC60,OUT018,1848.747091685658
FDE35,OUT018,709.5259626251795
DRI23,OUT013,2250.137181373877
NCR38,OUT013,4764.827483045583
FDP04,OUT035,897.4322443605779
NCW17,OUT045,2662.4741775984903
FDX34,OUT017,2843.3960146838704
NCK53,OUT045,2344.396994509323
NCO54,OUT010,-864.2621756876417
NCH55,OUT046,1700.1608875082393
FDT44,OUT027,2968.2404070201765
DRG49,OUT046,3522.9746355676243
FDX46,OUT010,-1074.0299936576087
DRG36,OUT049,3376.3923114044824
FDU37,OUT049,1925.027683531242
FDK10,OUT049,2277.7302754223815
DRF37,OUT027,5637.199652606397
FDC44,OUT035,2587.9171551820536
FDP15,OUT046,5499.655767762316
FDZ27,OUT027,2185.029803192369
FDY22,OUT019,246.0088794835615
DRG51,OUT035,2509.9123379356924
FDN58,OUT045,5592.3523510441
FDW01,OUT049,1574.242326307061
FDX24,OUT018,1235.0236551602
FDO51,OUT017,484.2782931863492
FDJ52,OUT027,3621.724206073666
NCY06,OUT010,312.1573664168707
FDE20,OUT018,3047.8891610831165
FDT23,OUT010,-569.1318288873888
FDQ51,OUT046,827.3419939240723
FDE35,OUT046,966.1133499663699
FDB46,OUT013,4746.763777734687
NCG19,OUT035,2926.3013433131573
NCL06,OUT018,3244.187678744111
FDT36,OUT019,-1085.0597829474766
FDC56,OUT049,1076.6344580782356
FDJ26,OUT049,2968.072004397907
FDZ59,OUT017,3183.008264656416
FDV11,OUT027,3299.2825677470278
FDR13,OUT010,-705.428062790075
FDI15,OUT018,3954.0568257638415
FDF47,OUT018,1853.2226969816384
NCB54,OUT019,-90.71978560540288
NCK19,OUT027,3777.615081664217
FDX16,OUT017,2521.4584493206116
FDL50,OUT045,1381.4664611187682
NCE31,OUT035,656.1115778130857
DRJ01,OUT049,1417.0209160235934
FDE22,OUT013,2568.0023144679526
FDY20,OUT019,-681.4951346073506
NCO14,OUT045,75.86665814928074
NCR50,OUT017,4189.5768908900345
DRM47,OUT017,3523.9348735156345
FDO27,OUT010,-441.3418662142692
FDJ20,OUT027,3206.141003028336
NCX17,OUT013,3458.9009136194645
FDG59,OUT049,325.2820836772148
FDD52,OUT045,1618.3469239831215
FDO48,OUT017,3449.989138424067
FDC59,OUT019,-519.0311660541963
FDS15,OUT018,2197.385185781167
FDB47,OUT035,2395.892610287917
FDV14,OUT019,-853.1927641692284
FDB27,OUT013,3398.766803540797
FDA35,OUT035,2667.0888472632073
FDN51,OUT018,4634.2040276843545
FDO39,OUT019,1757.9555151515365
FDB28,OUT049,2445.246467649732
DRJ25,OUT046,1176.5692383137798
FDH46,OUT027,2736.5997654866424
FDI10,OUT045,2709.9096244655875
FDU21,OUT018,319.7894968855453
FDD09,OUT049,3178.147737536423
FDD10,OUT046,1668.8439547440103
FDN31,OUT010,366.4036228991763
FDA46,OUT018,2953.291604562045
FDM56,OUT046,969.6897303713849
FDF11,OUT010,1431.0499198361897
FDS32,OUT018,1767.9814356695438
NCM06,OUT013,2252.949118883673
FDZ26,OUT045,3727.366628138234
FDO01,OUT013,1647.986206605512
FDJ46,OUT049,2821.342610280486
FDG26,OUT019,1280.0443231305271
FDZ38,OUT035,3910.9120717552323
NCO55,OUT013,1796.8299933468575
FDT60,OUT035,2316.479145777625
FDW37,OUT049,1147.9728696066923
NCK42,OUT018,3246.625032975614
FDA45,OUT046,2511.27280944175
FDW55,OUT018,3775.8705316503933
FDY44,OUT017,3049.318022156037
FDQ31,OUT017,1548.842822557504
FDM09,OUT049,2039.3768853262707
FDH12,OUT018,1625.496665361361
NCQ43,OUT035,1288.1710855856109
FDT33,OUT035,2268.5062846886394
NCT41,OUT018,2079.778748380099
DRJ25,OUT010,-800.8345606921714
NCQ41,OUT046,2674.8530521225593
NCN17,OUT049,1471.4196066344477
DRO35,OUT027,3537.9832124874347
FDU27,OUT018,789.8978679721674
FDY43,OUT027,2408.0812444866324
FDG46,OUT035,2747.110142474645
DRL49,OUT018,732.6361976020851
NCB55,OUT049,975.1702534643625
FDK28,OUT049,5002.782644694721
FDO49,OUT045,867.4494433191717
FDT03,OUT013,1648.6943103299957
FDW33,OUT027,2814.2045444504765
FDR02,OUT035,2635.158260931273
FDF50,OUT013,3102.871682224636
FDA40,OUT018,334.3459778348872
NCT53,OUT018,1682.2765565565076
FDY60,OUT035,2622.0040130810266
FDP44,OUT027,3248.4822716640674
NCQ50,OUT045,4061.6093043625224
NCC30,OUT017,2202.6714441083896
FDQ60,OUT018,1832.410470330049
FDG41,OUT046,1467.046192550684
FDQ03,OUT046,2521.4608996638717
FDM03,OUT045,1270.7541184548395
FDZ51,OUT018,1359.831067462677
DRF51,OUT035,918.1334241226784
FDF39,OUT017,6598.89505240191
FDW52,OUT035,3435.100117304629
FDY22,OUT049,2359.1207307442137
FDG14,OUT013,3845.9564967604083
FDA57,OUT017,640.0097738764666
FDL45,OUT019,629.9180341563035
FDX28,OUT046,1479.3143444977418
NCQ54,OUT013,3467.313788676252
FDH40,OUT045,966.9373557499747
FDU52,OUT035,1957.0330340237642
FDT60,OUT010,205.8027863277107
FDK08,OUT045,1479.8976468545795
FDN04,OUT049,2687.1035529859573
FDE50,OUT013,2986.7459343628707
FDI16,OUT049,1439.70747022566
FDM50,OUT049,1036.6935262547586
NCV30,OUT049,918.5411407294878
FDT44,OUT013,1549.534822822874
FDY60,OUT013,2520.6347230067013
FDT56,OUT017,695.149932081709
FDV58,OUT018,2315.294500039752
FDU04,OUT013,1000.8237063325487
NCN05,OUT027,3879.3753404260333
FDI53,OUT018,1437.9607751915087
FDD34,OUT046,2337.18701234863
FDW47,OUT027,3410.6711740475303
FDT51,OUT027,3342.287852434457
FDO27,OUT013,1577.0796900264074
NCQ18,OUT018,1607.4015052329019
NCW05,OUT013,2722.615185783219
FDI15,OUT010,2251.082651372485
NCH43,OUT010,-39.8921379531605
FDT40,OUT049,2098.965603465077
NCG19,OUT017,2874.007813998674
NCM30,OUT035,782.8430124946283
FDB38,OUT017,2619.9940892039654
FDB22,OUT046,2050.3612779432906
FDC58,OUT046,311.1024911749503
NCI29,OUT013,1798.7144765594944
FDA23,OUT010,-326.86628401968824
DRG48,OUT013,2099.692449918852
FDV21,OUT013,2139.6113419674502
NCG18,OUT019,75.55730314704238
FDG40,OUT045,627.0490758474436
FDU24,OUT018,1616.1827108865
FDA22,OUT049,2984.140242493304
FDY35,OUT046,826.1748843483542
FDJ15,OUT045,4158.434558926217
NCW18,OUT018,4006.6658226885565
FDK56,OUT018,2706.3494353188735
FDF44,OUT046,3149.7368000665256
FDP51,OUT049,2364.4037488845734
FDU22,OUT027,3968.063811855315
FDM28,OUT017,2416.5352635012296
NCL42,OUT046,5531.059440654524
FDJ15,OUT019,2337.125484910702
FDI32,OUT018,2036.7058468701591
DRL11,OUT046,2983.865757005873
DRO59,OUT018,1217.3377063685582
FDA07,OUT019,227.39775341445375
NCO53,OUT013,2703.4120017644445
FDO21,OUT045,2767.3903890155334
FDW39,OUT045,2384.026517806259
NCV17,OUT013,3025.619809404425
FDE22,OUT046,2527.248256805827
NCB06,OUT018,2693.415604205156
DRF48,OUT017,1649.9753146685673
FDB05,OUT013,4013.1140084437857
FDP28,OUT027,4337.352724180517
FDP23,OUT046,3770.8273050250864
NCS41,OUT018,7.521069486613442
FDS40,OUT018,472.3364410175602
FDA16,OUT017,4143.371001747329
FDN20,OUT035,3325.4248933514
FDF04,OUT027,5732.642899920824
DRG36,OUT018,3011.8653896454525
FDW16,OUT018,1574.1014845452119
FDU09,OUT017,1257.5735720726077
FDW01,OUT046,1479.3506232959269
FDB15,OUT045,4087.514545638426
NCJ17,OUT049,1313.1756949638038
NCT18,OUT018,3355.6678150216558
FDG16,OUT018,2730.258193968414
FDP27,OUT017,3080.1972725164433
FDQ44,OUT027,4000.073554445591
FDL50,OUT027,2844.7872609249093
FDW57,OUT027,5188.038963120444
FDS34,OUT013,1483.7612153410232
NCV30,OUT035,966.5198676616791
FDD26,OUT018,2759.0458513001367
FDA03,OUT045,1988.7597293980941
FDS27,OUT018,1766.0398028021823
FDM12,OUT013,432.69839157775436
NCV42,OUT027,3156.6895714486127
NCS41,OUT046,285.89924742300536
FDN56,OUT018,2540.561729007632
DRK59,OUT046,2332.2739030453604
NCG18,OUT046,1967.0900571367213
NCN26,OUT017,2312.3312414568313
FDI60,OUT027,2638.0764239153896
NCI43,OUT049,716.3100289548149
NCL17,OUT049,2533.6295731579935
FDQ19,OUT019,2913.6410207657614
FDY43,OUT049,1014.5407041599597
FDR36,OUT049,1068.9048908563545
FDJ58,OUT049,2936.9680494449512
DRY23,OUT045,673.9391318357034
FDK26,OUT027,4767.571859249259
DRH03,OUT045,1582.9617351782197
FDC10,OUT010,-1218.1319801229013
FDD23,OUT013,4039.1425292464082
FDP32,OUT045,1714.6333713114275
FDO31,OUT035,1117.067026558681
FDQ57,OUT013,2274.647702578303
FDX32,OUT027,3885.548901037175
FDC39,OUT027,4391.794740651783
FDU55,OUT046,5630.86137004373
FDL45,OUT013,2511.2459855856323
DRK37,OUT049,3418.267703906232
FDK22,OUT013,2866.196051274828
DRG37,OUT027,3436.395131845982
FDK22,OUT017,2939.417232149068
DRH36,OUT018,1032.0059431108048
DRC36,OUT018,1111.4044714146467
DRE03,OUT027,2377.1322555926495
FDF34,OUT046,2398.1193778020606
FDZ22,OUT046,1104.603171703916
FDC44,OUT010,464.4737670512543
FDN31,OUT027,3691.9781742629525
FDO03,OUT017,6019.331800958481
FDA01,OUT049,898.684134145067
NCH42,OUT049,4321.24027212844
FDF46,OUT018,1619.2469773860234
DRL35,OUT046,1027.3113182075185
FDW46,OUT049,1268.3879442435755
FDB58,OUT046,2454.7261328643435
FDD47,OUT018,3276.6420832116182
NCO17,OUT045,2039.495762906066
FDJ26,OUT017,3021.095449209095
FDU37,OUT045,1752.8566252003716
