Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM14,OUT045,1021.4352282882232
FDO10,OUT018,788.3897310817669
FDU35,OUT013,1895.9453302593645
NCA30,OUT018,1780.1446761235331
NCO41,OUT049,1796.451258088377
FDI24,OUT046,3198.766968665057
FDZ16,OUT046,7029.651098661303
FDV47,OUT046,1214.862446274336
FDV16,OUT045,445.6923047236147
FDZ22,OUT035,1267.930204998418
FDO20,OUT010,458.4830465301734
FDW38,OUT013,679.090062151379
FDW52,OUT045,2874.311013009313
FDT43,OUT019,104.90088074157856
NCS29,OUT045,3335.229920491955
NCC31,OUT017,2838.0612966965095
FDA21,OUT017,3254.2613652968516
FDQ55,OUT046,2005.6165482746533
NCE54,OUT049,1378.2498940598637
FDD45,OUT017,1371.6761707914543
NCP17,OUT017,957.846410223288
FDR47,OUT035,2362.2724219761285
DRM35,OUT013,3043.052055093376
FDR47,OUT019,330.63688318715225
FDX19,OUT010,416.274957939041
FDV22,OUT027,4914.586581731422
FDQ46,OUT027,2737.370168151608
DRO47,OUT045,1185.277321651093
FDB44,OUT010,325.8115067962363
FDN02,OUT010,409.262237636568
FDW10,OUT045,5070.736714385209
FDJ41,OUT019,568.195552683723
FDM50,OUT046,828.8147755377465
FDW10,OUT035,5738.243302625794
FDY48,OUT049,1679.3491460205428
NCE30,OUT027,5983.071959658269
FDO04,OUT045,944.6483119429397
FDQ26,OUT010,105.6956755676973
NCX29,OUT018,1263.6205720061012
FDE39,OUT046,2611.2556743341775
NCR54,OUT027,3842.6649969898003
NCP55,OUT027,1239.6341995236241
FDX22,OUT017,3363.930656555042
FDI05,OUT035,1551.7885512329813
FDC51,OUT027,3067.5024650289292
FDC10,OUT013,976.138349564463
FDJ46,OUT045,2507.6727127714794
FDV10,OUT010,99.92811967188085
FDX12,OUT027,7080.881393733185
FDL43,OUT019,162.31931089973358
DRB13,OUT046,4135.121554198423
FDF59,OUT027,1740.2470300673483
FDT35,OUT049,1854.2275114881425
NCJ19,OUT035,1377.564046421672
FDT35,OUT018,1542.1873544225425
FDI48,OUT046,560.8406266262938
DRC24,OUT019,487.6183499237456
NCZ05,OUT017,711.968377840572
FDJ57,OUT049,4430.2729072281045
FDX11,OUT017,2995.2542714781935
FDE09,OUT035,1654.2580306514355
NCK06,OUT049,1340.2420977756756
DRE37,OUT017,1908.3315501869465
FDV56,OUT046,635.7152182118574
FDY43,OUT017,807.4358753690962
FDV35,OUT013,3815.8372005875767
FDF05,OUT019,654.995036962063
FDA36,OUT035,2512.9338660078693
FDS13,OUT027,6402.377642732491
FDU47,OUT013,1338.155310431315
FDI36,OUT010,264.88200721309505
FDH48,OUT046,1306.521641308848
FDZ14,OUT013,2568.9626547673106
FDS46,OUT013,1430.9054577995273
FDE21,OUT017,1778.5639050421341
FDA26,OUT049,3178.5104669992543
FDV12,OUT046,2480.242925305478
FDL46,OUT019,157.65700752075904
FDN57,OUT013,2269.9348271111944
NCJ18,OUT017,1991.8605122851322
FDO36,OUT045,1973.017069325242
FDX55,OUT018,2777.4828157287325
FDT25,OUT019,239.11798090495773
FDD16,OUT049,952.3596230978566
NCX18,OUT013,2595.382105578337
NCG55,OUT018,1933.3602367369806
NCV18,OUT049,2679.222093158925
NCS18,OUT035,2443.579755514514
FDC37,OUT045,2046.3539878458414
FDE47,OUT046,1872.5625769045225
DRG49,OUT019,512.0380499851319
FDC39,OUT049,3300.115854308493
FDH24,OUT019,389.5751975388478
FDV39,OUT027,4616.872082900404
NCL17,OUT045,2295.906244845437
NCY53,OUT035,1917.4591271212512
FDH52,OUT013,884.2189671892428
NCD19,OUT018,808.2220719956543
FDI44,OUT046,1287.5482157982074
DRD49,OUT027,3115.5433997345854
FDN08,OUT035,1881.1765542118487
FDO20,OUT027,5609.684533166756
FDY02,OUT046,3432.6115635009496
FDX23,OUT045,1037.0756192823858
FDX01,OUT017,1449.7641540883735
FDH20,OUT027,2683.105907965256
NCX41,OUT017,4919.517764011863
FDD21,OUT027,3623.3051978493654
DRH11,OUT019,94.61107040486199
DRE60,OUT018,3516.5170314599486
FDB10,OUT013,2953.462107108743
FDH38,OUT013,1767.8824772278522
NCL07,OUT018,336.873793512499
FDD48,OUT046,1507.6357948508944
NCT54,OUT027,1740.2733743330875
FDF32,OUT027,2864.8880975705333
DRH51,OUT045,842.0107138242822
DRG03,OUT035,2435.471055791932
NCY42,OUT019,342.3378780885517
FDH32,OUT017,2655.7974291990436
NCJ06,OUT027,2507.881649537902
FDH47,OUT027,2344.7995344071987
FDZ08,OUT018,637.7676139689293
FDK16,OUT017,2290.8619473198155
DRG01,OUT018,1079.5461576251926
NCM53,OUT027,2360.8716231610065
NCB07,OUT035,3778.2060251003127
NCZ06,OUT035,4160.561893790844
FDU48,OUT049,919.0592146464647
NCB55,OUT027,1408.5340364242802
FDP15,OUT013,6987.765259864628
FDF17,OUT046,3335.8001321659895
NCN06,OUT049,2809.1285918873964
DRM48,OUT018,614.2851157798781
FDH10,OUT046,1475.1176301160815
FDC60,OUT018,1232.7701696944312
FDE35,OUT018,532.2964309909968
DRI23,OUT013,2119.161869667534
NCR38,OUT013,4125.134299631362
FDP04,OUT035,1018.7286234314824
NCW17,OUT045,2612.544190619359
FDX34,OUT017,2509.2018005866807
NCK53,OUT045,2239.2478498081477
NCO54,OUT010,125.0385781130071
NCH55,OUT046,1638.7133888685457
FDT44,OUT027,2456.805374517488
DRG49,OUT046,3408.588059421737
FDX46,OUT010,106.15843831086319
DRG36,OUT049,3246.273412759479
FDU37,OUT049,1730.6361345870596
FDK10,OUT049,1876.5786071027196
DRF37,OUT027,6789.014254572478
FDC44,OUT035,2417.5329097123376
FDP15,OUT046,7118.978647727561
FDZ27,OUT027,498.36533556666507
FDY22,OUT019,250.48339971051422
DRG51,OUT035,2435.5728864096795
FDN58,OUT045,4851.276191548217
FDW01,OUT049,1399.458965906986
FDX24,OUT018,1182.7964409387139
FDO51,OUT017,616.6330652567157
FDJ52,OUT027,3619.2785972571264
NCY06,OUT010,307.38077817866605
FDE20,OUT018,2689.598918234861
FDT23,OUT010,183.99798922951342
FDQ51,OUT046,763.0765848274764
FDE35,OUT046,634.9866275929162
FDB46,OUT013,4473.14236233919
NCG19,OUT035,3042.676674709892
NCL06,OUT018,3245.517574611202
FDT36,OUT019,106.86196822938817
FDC56,OUT049,1001.928395145974
FDJ26,OUT049,2702.1816937509916
FDZ59,OUT017,3546.6357727839622
FDV11,OUT027,2821.0103468168886
FDR13,OUT010,168.3760470423882
FDI15,OUT018,3404.9524562589527
FDF47,OUT018,1592.2475862146316
NCB54,OUT019,244.49122310091514
NCK19,OUT027,3728.5952937468905
FDX16,OUT017,1945.455015041308
FDL50,OUT045,1196.4102582171156
NCE31,OUT035,362.6088339336359
DRJ01,OUT049,1344.1823918568007
FDE22,OUT013,2259.5108716961845
FDY20,OUT019,186.8599432919451
NCO14,OUT045,378.48072188224234
NCR50,OUT017,3432.031119667124
DRM47,OUT017,3305.228145798186
FDO27,OUT010,191.73991540210827
FDJ20,OUT027,2746.8019541292647
NCX17,OUT013,3021.211812363023
FDG59,OUT049,379.5600953211972
FDD52,OUT045,1601.7889748311434
FDO48,OUT017,3297.304477348316
FDC59,OUT019,166.46911286743924
FDS15,OUT018,1598.5154020203493
FDB47,OUT035,2440.5662475763193
FDV14,OUT019,157.80545123533665
FDB27,OUT013,2456.1879484375745
FDA35,OUT035,2520.453418509501
FDN51,OUT018,4102.131018205975
FDO39,OUT019,532.7972519530232
FDB28,OUT049,2269.7981852115754
DRJ25,OUT046,1210.1454355055805
FDH46,OUT027,2209.5212201962686
FDI10,OUT045,2289.3339811841474
FDU21,OUT018,394.5712488868006
FDD09,OUT049,2823.6194954893695
FDD10,OUT046,1472.579252968803
FDN31,OUT010,314.009109187566
FDA46,OUT018,2490.4300776235737
FDM56,OUT046,972.3127469588152
FDF11,OUT010,468.98379093055337
FDS32,OUT018,1593.3745498080268
NCM06,OUT013,2149.1269180320387
FDZ26,OUT045,3639.4796327366234
FDO01,OUT013,1710.1314224732218
FDJ46,OUT049,2709.103003387301
FDG26,OUT019,429.2187789925531
FDZ38,OUT035,4341.507788267631
NCO55,OUT013,1701.0654120586737
FDT60,OUT035,1892.5613102040113
FDW37,OUT049,1189.9601162205047
NCK42,OUT018,2346.4530294045244
FDA45,OUT046,2036.0055378394181
FDW55,OUT018,2818.337958580678
FDY44,OUT017,2608.944589840206
FDQ31,OUT017,1317.4420142207355
FDM09,OUT049,1630.9008597576174
FDH12,OUT018,1493.8576021534036
NCQ43,OUT035,1074.4767445435584
FDT33,OUT035,2334.8602938415156
NCT41,OUT018,1609.6443213061925
DRJ25,OUT010,167.49740021967932
NCQ41,OUT046,2749.139217622414
NCN17,OUT049,1383.32970864667
DRO35,OUT027,3413.667656586703
FDU27,OUT018,559.9390356586806
FDY43,OUT027,1361.0215245663635
FDG46,OUT035,2073.4514359589707
DRL49,OUT018,655.5821359166893
NCB55,OUT049,845.9516851216496
FDK28,OUT049,5618.889581940925
FDO49,OUT045,641.0337478793543
FDT03,OUT013,1230.6868966160841
FDW33,OUT027,2351.4152051087462
FDR02,OUT035,2395.9274276518854
FDF50,OUT013,2822.1990242718307
FDA40,OUT018,494.28325492047503
NCT53,OUT018,2022.5680513042248
FDY60,OUT035,2105.8576641658224
FDP44,OUT027,2426.005094963337
NCQ50,OUT045,3672.5446968154984
NCC30,OUT017,2201.4855089950984
FDQ60,OUT018,689.6300791889379
FDG41,OUT046,1492.0119150799876
FDQ03,OUT046,2434.4298688669596
FDM03,OUT045,1188.4339361997677
FDZ51,OUT018,1057.2564331232772
DRF51,OUT035,639.9681150379672
FDF39,OUT017,6268.499203728908
FDW52,OUT035,3197.5528209096688
FDY22,OUT049,1779.8115891299183
FDG14,OUT013,3491.672397212094
FDA57,OUT017,860.1519163289146
FDL45,OUT019,355.02510043710316
FDX28,OUT046,1537.8891011597673
NCQ54,OUT013,2521.7812935324705
FDH40,OUT045,982.6415030368814
FDU52,OUT035,1978.34610816967
FDT60,OUT010,246.0510581504663
FDK08,OUT045,1269.3259757159396
FDN04,OUT049,2558.0094165190044
FDE50,OUT013,2580.4770803141214
FDI16,OUT049,1236.882195604861
FDM50,OUT049,863.3248213663978
NCV30,OUT049,710.0814868812332
FDT44,OUT013,1398.0567347697513
FDY60,OUT013,1963.6428856724503
FDT56,OUT017,585.1309719508616
FDV58,OUT018,2044.1087881238593
FDU04,OUT013,834.538424925799
NCN05,OUT027,3791.5207497627557
FDI53,OUT018,1399.7334918959425
FDD34,OUT046,2310.6744997319133
FDW47,OUT027,2991.3136888270583
FDT51,OUT027,2188.776206280889
FDO27,OUT013,1355.497603848984
NCQ18,OUT018,1682.4894952822624
NCW05,OUT013,2649.925748709428
FDI15,OUT010,562.1980395105738
NCH43,OUT010,229.16682894627345
FDT40,OUT049,1507.974895137938
NCG19,OUT017,2921.2454671717405
NCM30,OUT035,563.5253956789638
FDB38,OUT017,2497.3113338358894
FDB22,OUT046,1961.9328982047855
FDC58,OUT046,484.6509027125368
NCI29,OUT013,1345.4480259467475
FDA23,OUT010,234.9330027271775
DRG48,OUT013,2062.2140356389286
FDV21,OUT013,2005.5324328261156
NCG18,OUT019,260.88685289447346
FDG40,OUT045,552.2761119640884
FDU24,OUT018,1232.5503931345745
FDA22,OUT049,2763.3482906443965
FDY35,OUT046,894.7763954678326
FDJ15,OUT045,3240.8265795922175
NCW18,OUT018,3224.826750452096
FDK56,OUT018,2883.524377608099
FDF44,OUT046,3066.277203011373
FDP51,OUT049,2388.8831221678706
FDU22,OUT027,4572.234880642172
FDM28,OUT017,1884.105833043318
NCL42,OUT046,5502.729401513851
FDJ15,OUT019,512.0793509918774
FDI32,OUT018,1751.3062123579964
DRL11,OUT046,2908.4475210053233
DRO59,OUT018,833.725649169596
FDA07,OUT019,261.7245686591632
NCO53,OUT013,2657.6224730920176
FDO21,OUT045,2360.017047871442
FDW39,OUT045,1884.9658473710467
NCV17,OUT013,2943.097193461876
FDE22,OUT046,2294.229877714645
NCB06,OUT018,1809.9269826235823
DRF48,OUT017,1589.5711328638404
FDB05,OUT013,4231.132723864813
FDP28,OUT027,4781.985604664066
FDP23,OUT046,3547.3648373448304
NCS41,OUT018,821.3555960699763
FDS40,OUT018,341.60679358120956
FDA16,OUT017,3617.6199295924253
FDN20,OUT035,3146.775941529165
FDF04,OUT027,7674.911720935552
DRG36,OUT018,2659.3467653555085
FDW16,OUT018,1392.7031036148942
FDU09,OUT017,1244.0355989941716
FDW01,OUT046,1360.8688053941246
FDB15,OUT045,3414.111660107498
NCJ17,OUT049,1122.6365892964373
NCT18,OUT018,2847.7009387794324
FDG16,OUT018,2162.580708797477
FDP27,OUT017,2993.97259182165
FDQ44,OUT027,4269.826013861872
FDL50,OUT027,2132.3993243825016
FDW57,OUT027,6637.109996822312
FDS34,OUT013,1324.3969428975363
NCV30,OUT035,729.7039968801834
FDD26,OUT018,2675.866751384816
FDA03,OUT045,1960.3092766500026
FDS27,OUT018,1401.2894318101735
FDM12,OUT013,515.6715984355235
NCV42,OUT027,2627.6773726133765
NCS41,OUT046,981.1985557379438
FDN56,OUT018,1810.0360715677577
DRK59,OUT046,2357.235942906132
NCG18,OUT046,1778.8131106600274
NCN26,OUT017,1838.3539726269921
FDI60,OUT027,1651.105388617021
NCI43,OUT049,650.6522293735304
NCL17,OUT049,2481.6522675188316
FDQ19,OUT019,434.1469291816017
FDY43,OUT049,809.1146228932685
FDR36,OUT049,864.7943956484753
FDJ58,OUT049,3269.5887714320106
DRY23,OUT045,334.86107641814846
FDK26,OUT027,6492.654136669809
DRH03,OUT045,1240.1017582824832
FDC10,OUT010,138.73467423616472
FDD23,OUT013,3871.1282167914633
FDP32,OUT045,1696.3426360895762
FDO31,OUT035,1101.8882199335103
FDQ57,OUT013,1731.3576453061985
FDX32,OUT027,4616.000260275736
FDC39,OUT027,5441.122858827641
FDU55,OUT046,4801.6033041348755
FDL45,OUT013,2294.6499034038984
DRK37,OUT049,4259.649417257125
FDK22,OUT013,2857.370917529695
DRG37,OUT027,3171.9722678127127
FDK22,OUT017,2991.3016920719947
DRH36,OUT018,958.6917941946909
DRC36,OUT018,1204.9996424739822
DRE03,OUT027,995.798936877662
FDF34,OUT046,1928.1973921402564
FDZ22,OUT046,1194.239382344375
FDC44,OUT010,318.1849931056309
FDN31,OUT027,3788.1980044971415
FDO03,OUT017,5478.293214099719
FDA01,OUT049,737.0001882648444
NCH42,OUT049,4201.674734260499
FDF46,OUT018,1288.268464492343
DRL35,OUT046,843.7969641334716
FDW46,OUT049,1075.9229249503107
FDB58,OUT046,2485.4029223690914
FDD47,OUT018,3383.2633779799407
NCO17,OUT045,1939.4356171725076
FDJ26,OUT017,2701.678677662326
FDU37,OUT045,1591.1451631510274
